Carton;Estado;Linea A;Linea B;Linea C;Comprador;Localidad;Pago
2101;DISPONIBLE;05 - 10 - 20 - 35 - 36 - 47 - 57 - 69 - 86 - 88;02 - 05 - 09 - 15 - 23 - 34 - 41 - 54 - 66 - 79;;;;
2102;DISPONIBLE;02 - 04 - 07 - 08 - 14 - 30 - 31 - 35 - 38 - 62;08 - 21 - 23 - 25 - 28 - 37 - 42 - 49 - 53 - 76;;;;
2103;DISPONIBLE;02 - 07 - 11 - 25 - 31 - 64 - 70 - 74 - 79 - 84;09 - 11 - 20 - 21 - 24 - 50 - 61 - 70 - 88 - 90;;;;
2104;DISPONIBLE;15 - 29 - 37 - 39 - 51 - 52 - 58 - 67 - 76 - 89;04 - 09 - 27 - 43 - 46 - 51 - 54 - 70 - 86 - 89;;;;
2105;DISPONIBLE;08 - 18 - 22 - 24 - 27 - 35 - 53 - 75 - 82 - 83;16 - 29 - 34 - 35 - 44 - 55 - 61 - 79 - 80 - 86;;;;
2106;DISPONIBLE;14 - 15 - 16 - 24 - 28 - 36 - 38 - 43 - 44 - 79;21 - 23 - 35 - 49 - 57 - 58 - 62 - 76 - 82 - 89;;;;
2107;DISPONIBLE;04 - 10 - 16 - 24 - 48 - 49 - 51 - 65 - 66 - 69;10 - 15 - 20 - 33 - 44 - 50 - 53 - 75 - 83 - 84;;;;
2108;DISPONIBLE;12 - 14 - 29 - 32 - 33 - 42 - 66 - 84 - 87 - 89;08 - 25 - 28 - 38 - 43 - 60 - 69 - 74 - 80 - 89;;;;
2109;DISPONIBLE;21 - 22 - 34 - 42 - 49 - 63 - 66 - 70 - 76 - 80;01 - 08 - 09 - 16 - 46 - 50 - 56 - 59 - 79 - 81;;;;
2110;DISPONIBLE;06 - 17 - 21 - 37 - 42 - 54 - 60 - 63 - 71 - 89;23 - 27 - 50 - 56 - 62 - 63 - 69 - 76 - 81 - 86;;;;
2111;DISPONIBLE;20 - 24 - 39 - 47 - 53 - 60 - 68 - 69 - 71 - 83;14 - 26 - 27 - 31 - 32 - 34 - 39 - 63 - 67 - 81;;;;
2112;DISPONIBLE;08 - 22 - 33 - 34 - 48 - 66 - 77 - 79 - 85 - 87;25 - 28 - 38 - 40 - 45 - 52 - 62 - 76 - 77 - 89;;;;
2113;DISPONIBLE;02 - 03 - 07 - 21 - 22 - 47 - 56 - 60 - 61 - 79;18 - 19 - 21 - 30 - 34 - 37 - 57 - 68 - 71 - 76;;;;
2114;DISPONIBLE;14 - 24 - 29 - 36 - 41 - 43 - 75 - 79 - 88 - 89;04 - 07 - 20 - 55 - 77 - 79 - 80 - 81 - 82 - 84;;;;
2115;DISPONIBLE;13 - 15 - 26 - 37 - 42 - 46 - 51 - 52 - 57 - 72;05 - 08 - 09 - 24 - 27 - 43 - 47 - 64 - 67 - 76;;;;
2116;DISPONIBLE;10 - 25 - 27 - 45 - 57 - 60 - 66 - 76 - 79 - 83;02 - 07 - 19 - 40 - 46 - 49 - 52 - 54 - 62 - 75;;;;
2117;DISPONIBLE;02 - 08 - 12 - 29 - 31 - 33 - 47 - 57 - 65 - 77;19 - 25 - 39 - 41 - 43 - 50 - 55 - 72 - 75 - 83;;;;
2118;DISPONIBLE;06 - 26 - 32 - 34 - 59 - 71 - 73 - 74 - 83 - 85;01 - 12 - 34 - 53 - 54 - 56 - 62 - 80 - 83 - 89;;;;
2119;DISPONIBLE;10 - 12 - 19 - 25 - 47 - 52 - 55 - 69 - 82 - 84;08 - 13 - 15 - 20 - 21 - 33 - 38 - 59 - 63 - 79;;;;
2120;DISPONIBLE;10 - 31 - 35 - 41 - 46 - 49 - 72 - 76 - 79 - 87;01 - 27 - 45 - 49 - 54 - 65 - 66 - 81 - 84 - 86;;;;
2121;DISPONIBLE;04 - 07 - 13 - 21 - 44 - 60 - 66 - 76 - 79 - 86;02 - 24 - 26 - 37 - 46 - 57 - 64 - 66 - 83 - 87;;;;
2122;DISPONIBLE;20 - 23 - 30 - 37 - 41 - 42 - 59 - 66 - 78 - 85;13 - 28 - 34 - 37 - 39 - 62 - 66 - 68 - 71 - 84;;;;
2123;DISPONIBLE;10 - 38 - 43 - 47 - 51 - 59 - 74 - 75 - 80 - 81;06 - 19 - 21 - 36 - 53 - 59 - 64 - 69 - 71 - 77;;;;
2124;DISPONIBLE;11 - 12 - 19 - 27 - 40 - 51 - 60 - 67 - 68 - 69;01 - 02 - 08 - 14 - 17 - 31 - 52 - 68 - 71 - 78;;;;
2125;DISPONIBLE;04 - 14 - 24 - 34 - 39 - 42 - 43 - 50 - 81 - 86;08 - 12 - 20 - 26 - 32 - 35 - 70 - 73 - 81 - 90;;;;
2126;DISPONIBLE;05 - 08 - 13 - 25 - 41 - 57 - 62 - 68 - 69 - 83;16 - 26 - 28 - 37 - 53 - 60 - 71 - 75 - 76 - 90;;;;
2127;DISPONIBLE;06 - 10 - 24 - 55 - 56 - 65 - 74 - 78 - 85 - 88;02 - 10 - 18 - 27 - 31 - 38 - 43 - 79 - 80 - 88;;;;
2128;DISPONIBLE;08 - 11 - 12 - 32 - 42 - 43 - 45 - 55 - 58 - 78;02 - 07 - 13 - 18 - 32 - 33 - 48 - 52 - 60 - 82;;;;
2129;DISPONIBLE;20 - 23 - 38 - 40 - 43 - 47 - 62 - 65 - 72 - 89;04 - 20 - 24 - 42 - 49 - 54 - 55 - 69 - 84 - 90;;;;
2130;DISPONIBLE;03 - 05 - 09 - 22 - 48 - 50 - 64 - 79 - 80 - 82;03 - 07 - 09 - 13 - 18 - 22 - 25 - 54 - 69 - 81;;;;
2131;DISPONIBLE;13 - 18 - 26 - 31 - 37 - 45 - 62 - 75 - 78 - 89;14 - 17 - 22 - 39 - 42 - 43 - 59 - 65 - 74 - 88;;;;
